#chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_FCH1	methylation_level_FCH2	methylation_level_FCH3	methylation_level_MTH1	methylation_level_MTH2	methylation_level_MTH3
1	23533054	23533135	3	MTH2	MTH1	0.0	0.4	1.0	0.03333333333333333	0.9310344827586207	0.16666666666666666
1	24885980	24886211	3	MTH1	MTH2	0.7407407407407407	0.0975609756097561	0.6666666666666666	0.7916666666666666	0.17592592592592593	0.43478260869565216
1	25743579	25743592	3	MTH2	MTH1	0.0	1.0	0.38095238095238093	0.11538461538461539	0.9393939393939394	0.9473684210526315
1	26624488	26624592	3	MTH2	MTH1	0.0	0.2413793103448276	0.23809523809523808	0.0	0.6451612903225806	0.42857142857142855
1	26707909	26708029	3	MTH1	MTH2	0.9230769230769231	0.11764705882352941	0.25	0.9523809523809523	0.0	0.0
1	26997233	26997467	3	MTH2	MTH1	0.2	0.36	0.5555555555555556	0.3582089552238806	0.7945205479452054	0.631578947368421
1	27308406	27308609	3	MTH1	MTH2	0.4444444444444444	0.4117647058823529	0.21428571428571427	0.5609756097560976	0.0	0.0
1	27502156	27502311	3	MTH2	MTH1	0.0	0.4	0.16666666666666666	0.023809523809523808	0.71875	0.7777777777777778
1	27614294	27614390	4	MTH1	MTH2	0.6923076923076923	0.6363636363636364	0.65	0.896551724137931	0.0	0.6666666666666666
1	29607724	29607754	4	MTH1	MTH2	0.7647058823529411	0.24	0.5333333333333333	0.855072463768116	0.0958904109589041	0.15789473684210525
1	30068112	30068183	3	MTH1	MTH2	0.8181818181818182	0.29411764705882354	0.4666666666666667	0.7674418604651163	0.018518518518518517	0.4117647058823529
1	30416021	30416253	3	MTH1	MTH2	0.9	0.6666666666666666	0.4	0.8055555555555556	0.08571428571428572	0.46153846153846156
1	30420440	30420460	4	MTH2	MTH1	0.0	0.0	0.0	0.0	0.75	0.13333333333333333
1	31309104	31309260	4	MTH1	MTH2	0.896551724137931	0.8275862068965517	0.5294117647058824	0.8679245283018868	0.4166666666666667	0.3055555555555556
1	31347920	31348158	3	MTH1	MTH2	0.7272727272727273	0.8076923076923077	0.5	0.8918918918918919	0.0	0.4
1	32198342	32198534	3	MTH2	FCH1,MTH1	0.0	0.3	0.5454545454545454	0.10810810810810811	0.8823529411764706	0.6923076923076923
1	32204848	32204851	4	MTH1	MTH2	1.0	0.75	0.4	0.9743589743589743	0.0	1.0
1	32497605	32497793	4	MTH1,FCH2	MTH2	0.7	0.5416666666666666	0.6	0.8297872340425532	0.13513513513513514	0.8181818181818182
1	32870810	32870932	3	MTH2	MTH1	0.0	0.75	0.25	0.0	0.875	0.3333333333333333
1	34001918	34002047	3	MTH3,MTH2	MTH1	0.0	0.7647058823529411	0.2727272727272727	0.0	0.7647058823529411	1.0
1	34655575	34655592	3	MTH2	MTH1	0.0	0.4411764705882353	0.0	0.0	0.6428571428571429	0.2
1	34775714	34775920	4	MTH1	MTH2	1.0	0.7	0.4	0.8717948717948718	0.038461538461538464	0.8461538461538461
1	35342707	35342950	3	MTH2	MTH1	0.0	0.7857142857142857	0.1875	0.0	0.8205128205128205	0.0
1	35437724	35437885	3	MTH1	MTH2	0.6666666666666666	0.9090909090909091	0.3684210526315789	0.868421052631579	0.0	0.0
1	38026151	38026168	4	MTH2	MTH1	0.0	0.47368421052631576	0.3076923076923077	0.022222222222222223	0.9361702127659575	0.9285714285714286
1	38410019	38410244	3	MTH1	MTH2	0.7272727272727273	0.6923076923076923	0.375	0.8636363636363636	0.16	1.0
1	39881367	39881588	3	MTH2	MTH1	0.36363636363636365	0.7272727272727273	0.8666666666666667	0.3888888888888889	0.9375	0.9230769230769231
1	40139870	40140102	4	FCH2,MTH2	MTH1	0.0	0.9333333333333333	0.0	0.023809523809523808	0.967741935483871	0.7142857142857143
1	40231461	40231634	3	MTH2	MTH1	0.21428571428571427	0.15789473684210525	0.17142857142857143	0.25	0.616822429906542	0.19047619047619047
1	40803377	40803607	3	MTH1	MTH2	1.0	0.5714285714285714	0.8571428571428571	0.9130434782608695	0.037037037037037035	0.8181818181818182
1	42266369	42266441	3	MTH1	FCH2,MTH2	0.9411764705882353	0.3888888888888889	1.0	0.8536585365853658	0.0	0.0
1	43269555	43269718	5	MTH2		0.0	0.3333333333333333	0.0	0.0	0.8431372549019608	0.16666666666666666
1	43305461	43305770	6	MTH1	MTH2	0.6923076923076923	0.9259259259259259	0.7727272727272727	0.9180327868852459	0.2222222222222222	0.4117647058823529
1	43308421	43308464	4	MTH1	MTH2	1.0	0.9230769230769231	0.75	0.9210526315789473	0.0	0.625
1	43310139	43310238	4	MTH1	MTH2	1.0	0.95	0.8666666666666667	0.9	0.031746031746031744	0.8571428571428571
1	43786613	43786961	5	MTH1	MTH2	0.9444444444444444	0.8	0.9285714285714286	0.9649122807017544	0.0945945945945946	0.8333333333333334
1	45514841	45514868	3	MTH1	MTH2	0.875	0.7333333333333333	0.75	0.8620689655172413	0.0	0.5
1	46258031	46258282	4	MTH2	MTH1	0.1724137931034483	0.16	0.18181818181818182	0.175	0.8625	0.0
1	46356767	46356840	4	MTH1,FCH3	MTH2	1.0	0.0	1.0	0.8301886792452831	0.0	0.0
1	46641929	46641936	3	MTH1	MTH2	0.9230769230769231	0.7	0.5	0.9473684210526315	0.0425531914893617	0.5
1	46999390	46999546	4	MTH1	MTH2	0.9166666666666666	0.8461538461538461	0.625	0.9090909090909091	0.03636363636363636	0.47058823529411764
1	47056036	47056216	3	MTH3	MTH2	0.34782608695652173	1.0	0.30434782608695654	0.16666666666666666	0.0	1.0
1	47429599	47429824	3	FCH3	MTH2	0.8235294117647058	0.5	0.9565217391304348	0.8135593220338984	0.38961038961038963	0.8823529411764706
1	47950096	47950201	3	FCH2,MTH3,MTH2	MTH1	0.0	0.7333333333333333	0.0	0.0	0.39436619718309857	0.7666666666666667
1	48040678	48040922	3	MTH1	MTH2	1.0	0.4166666666666667	0.7692307692307693	0.8723404255319149	0.2542372881355932	0.8823529411764706
1	48671612	48671714	3	FCH1,MTH1	MTH2	0.9375	0.42857142857142855	0.07692307692307693	1.0	0.0	0.3333333333333333
1	48882388	48882472	4	MTH2	MTH1	0.0	0.3076923076923077	0.46153846153846156	0.0	0.9074074074074074	0.23076923076923078
1	49204054	49204110	3	MTH1	MTH2	1.0	0.9230769230769231	0.6666666666666666	0.9459459459459459	0.09090909090909091	0.3333333333333333
1	49267193	49267390	3	MTH2,MTH1		0.22580645161290322	0.39285714285714285	0.2916666666666667	0.3939393939393939	0.6666666666666666	0.4074074074074074
1	49768742	49768760	3	MTH2	MTH1	0.2727272727272727	0.9090909090909091	0.36	0.13636363636363635	0.9821428571428571	0.8823529411764706
1	49769087	49769163	3	MTH2	MTH1	0.5	0.8181818181818182	0.4	0.39215686274509803	0.8837209302325582	0.56
1	50030381	50030565	3	MTH1	MTH2	0.42857142857142855	0.6	0.4	0.84375	0.0	0.6428571428571429
1	50302355	50302596	3	MTH1	MTH2	0.6923076923076923	0.5333333333333333	0.6818181818181818	0.7419354838709677	0.1565217391304348	0.47058823529411764
1	51345634	51345747	3	MTH2	MTH1,FCH2,MTH3	0.3333333333333333	0.5454545454545454	0.3333333333333333	0.21052631578947367	0.9142857142857143	0.125
1	52840462	52840532	3	MTH1	MTH2	0.8888888888888888	0.5	0.5	0.9444444444444444	0.0	0.0
1	52995088	52995353	4	MTH1	MTH2,MTH3	0.6896551724137931	0.8936170212765957	0.9230769230769231	0.8571428571428571	0.4064516129032258	0.5806451612903226
1	53070689	53070719	3	FCH2	MTH2	1.0	1.0	0.6666666666666666	0.6	0.0	0.7777777777777778
1	53811911	53812136	4	FCH2,MTH2	MTH1	0.10526315789473684	1.0	0.3125	0.0	0.8181818181818182	0.2631578947368421
1	54064514	54064549	3	MTH2	MTH1	0.0	0.4444444444444444	0.0	0.030303030303030304	0.8541666666666666	0.625
1	54947416	54947624	3	MTH2	MTH1	0.3673469387755102	0.65	0.5185185185185185	0.4365079365079365	0.6074766355140186	0.5277777777777778
1	55133105	55133272	3	MTH1	MTH2	0.6923076923076923	0.6875	0.4090909090909091	0.7941176470588235	0.29347826086956524	0.42105263157894735
1	55944293	55944504	3	MTH1	MTH2	1.0	0.375	0.6428571428571429	0.9629629629629629	0.14285714285714285	0.7857142857142857
1	56553391	56553447	3	MTH1	MTH2	0.5714285714285714	0.6666666666666666	0.45454545454545453	0.8235294117647058	0.0	0.0
1	57053052	57053092	3	MTH2	MTH1	0.4	0.5882352941176471	0.0	0.3469387755102041	0.8095238095238095	0.5555555555555556
1	58065365	58065548	3	MTH1	MTH2	0.813953488372093	0.5517241379310345	0.6666666666666666	0.8596491228070176	0.5328467153284672	0.6896551724137931
1	58612060	58612139	3	FCH1,MTH1	MTH2	0.6666666666666666	0.3684210526315789	0.6	0.8444444444444444	0.2916666666666667	0.5333333333333333
1	59532138	59532267	3	MTH1	MTH2	0.7777777777777778	0.8823529411764706	0.6666666666666666	0.96875	0.0	0.375
1	59532696	59533012	4	FCH3,MTH1	MTH2	0.7058823529411765	0.5806451612903226	0.5660377358490566	0.6388888888888888	0.011235955056179775	0.19047619047619047
1	59578945	59578971	3	MTH1	MTH2	0.875	0.8181818181818182	0.3333333333333333	1.0	0.08888888888888889	0.6
1	63668805	63669000	3	MTH1	MTH2	0.8888888888888888	0.07692307692307693	0.75	0.9655172413793104	0.0	0.6153846153846154
1	66484400	66484590	3	MTH2		0.3333333333333333	0.5	0.35294117647058826	0.24	0.8666666666666667	0.18181818181818182
1	66942512	66942626	3	MTH1	MTH2	0.5	0.5714285714285714	0.23809523809523808	0.8387096774193549	0.022222222222222223	0.36363636363636365
1	67271222	67271284	4	FCH2		0.0	0.9166666666666666	0.0	0.0	0.0	0.0
1	69988452	69988494	4	FCH2,MTH2	MTH1	0.07142857142857142	1.0	0.14285714285714285	0.0	0.7586206896551724	0.2857142857142857
1	70819219	70819291	4	MTH2	MTH1,FCH1	0.0	0.7272727272727273	0.8333333333333334	0.02127659574468085	0.9555555555555556	0.84
1	73847776	73847789	3	MTH1	MTH2	1.0	0.0	0.4444444444444444	0.9230769230769231	0.0	0.0
1	73893816	73893959	3	MTH1	MTH2	0.9444444444444444	0.631578947368421	0.8333333333333334	0.9333333333333333	0.18421052631578946	0.75
1	74978228	74978402	4	MTH1	MTH2	1.0	0.6296296296296297	0.6774193548387096	0.9041095890410958	0.24050632911392406	0.5384615384615384
1	76345506	76345748	4	MTH1	MTH2	0.43478260869565216	0.1935483870967742	0.7058823529411765	0.7761194029850746	0.17391304347826086	0.3235294117647059
1	76713337	76713583	3	MTH1	MTH2	0.6666666666666666	0.21428571428571427	0.3076923076923077	0.6097560975609756	0.034482758620689655	0.0
1	79070178	79070195	3	MTH2	MTH1	0.0	0.0	0.0	0.0	0.9302325581395349	0.5
1	79540361	79540572	3	MTH2,MTH3,FCH2	MTH1	0.4696969696969697	0.8636363636363636	0.48	0.5891472868217055	0.8018867924528302	0.8918918918918919
1	79737258	79737496	3	FCH2,MTH1	MTH2	0.3333333333333333	0.7894736842105263	0.46153846153846156	0.35135135135135137	0.05357142857142857	0.0
1	79889766	79889846	3	MTH1	MTH2	0.9230769230769231	0.6666666666666666	1.0	0.8055555555555556	0.0	0.7333333333333333
1	79937634	79937882	3	MTH1	MTH2	0.3333333333333333	0.5517241379310345	0.42105263157894735	0.8428571428571429	0.3611111111111111	0.5
1	80431088	80431419	4	MTH1	MTH2	0.9166666666666666	0.391304347826087	0.9411764705882353	0.7	0.03125	0.875
1	81886400	81886703	4	FCH2	MTH2	0.35	0.8823529411764706	0.045454545454545456	0.391304347826087	0.0	0.0
1	82848487	82848600	3	FCH2	MTH2	0.75	1.0	0.5833333333333334	0.6666666666666666	0.0	0.375
1	84412220	84412359	3	MTH2	MTH1,FCH1	0.4146341463414634	0.5882352941176471	0.6190476190476191	0.38095238095238093	0.6829268292682927	0.5294117647058824
1	85446851	85447064	3	MTH1	MTH2	0.7777777777777778	0.8461538461538461	0.7142857142857143	0.896551724137931	0.06976744186046512	0.5384615384615384
1	86639963	86640007	4	MTH1,FCH1	MTH2	0.7619047619047619	0.3684210526315789	0.7142857142857143	0.8813559322033898	0.19402985074626866	0.4375
1	86756755	86756882	3	MTH1,FCH2	MTH2	0.46153846153846156	0.8695652173913043	0.2	0.6938775510204082	0.03225806451612903	0.15789473684210525
1	86822260	86822409	3	MTH2	MTH1	0.46153846153846156	0.9090909090909091	0.5806451612903226	0.4752475247524752	0.765625	0.5510204081632653
1	86902123	86902180	4	FCH2,MTH2	MTH1	0.0	0.8947368421052632	0.0	0.0	0.7692307692307693	0.4666666666666667
1	86931421	86931608	3	MTH1,FCH3	MTH2	0.8125	0.2857142857142857	0.6818181818181818	0.7543859649122807	0.21518987341772153	0.2857142857142857
1	87394165	87394415	5	MTH1	MTH2	0.9142857142857143	0.9142857142857143	0.6923076923076923	0.898989898989899	0.46551724137931033	0.8461538461538461
1	88057958	88058000	4	MTH2	MTH1	0.0	0.14285714285714285	0.0	0.01818181818181818	0.8837209302325582	0.8235294117647058
1	88131844	88131861	4	MTH1	MTH2	0.9333333333333333	1.0	0.47619047619047616	0.9487179487179487	0.0	1.0
1	88137645	88137942	4	MTH1	MTH2	0.6363636363636364	0.15789473684210525	0.6818181818181818	0.8225806451612904	0.022727272727272728	0.15789473684210525
1	88391487	88391666	3	MTH1	MTH2	1.0	0.2	0.6428571428571429	0.8333333333333334	0.0851063829787234	0.8
1	89443505	89443594	3	MTH2	MTH1	0.16666666666666666	0.9166666666666666	0.75	0.06666666666666667	0.8260869565217391	0.2857142857142857
1	89901045	89901227	3	MTH1	MTH2	0.7857142857142857	0.8780487804878049	0.86	0.7564102564102564	0.6086956521739131	0.7073170731707317
1	90437542	90437825	4	MTH1	MTH2	0.8076923076923077	0.7058823529411765	0.7692307692307693	0.875	0.26666666666666666	0.7777777777777778
1	90724545	90724614	3	MTH2,MTH3	MTH1	0.0625	0.4444444444444444	0.0	0.0	0.7	0.9166666666666666
1	91002742	91002979	3	MTH1	MTH2	0.25757575757575757	0.19402985074626866	0.2	0.5295950155763239	0.1323529411764706	0.5056179775280899
1	91601370	91601498	3	MTH1	MTH2	1.0	0.6666666666666666	0.7777777777777778	0.92	0.125	0.5
1	92419444	92419646	3	MTH2	MTH1	0.4444444444444444	0.5652173913043478	0.15	0.410958904109589	0.676923076923077	0.8181818181818182
1	93254410	93254547	3	MTH2	MTH1	0.23076923076923078	0.7692307692307693	0.11764705882352941	0.21818181818181817	0.9047619047619048	0.75
1	93327705	93327870	3	MTH1	MTH2	0.5833333333333334	0.47058823529411764	0.6	0.7	0.1935483870967742	0.2857142857142857
1	93492717	93492952	3	MTH1	MTH2,FCH2	0.9166666666666666	0.13333333333333333	1.0	0.9183673469387755	0.2727272727272727	0.38461538461538464
1	94148367	94148389	4	MTH1	MTH2	1.0	0.9375	0.6666666666666666	0.775	0.2727272727272727	0.631578947368421
1	94183817	94183973	3	MTH1,FCH3	MTH2	0.9090909090909091	0.5	0.8235294117647058	0.9375	0.1276595744680851	0.14285714285714285
1	94302172	94302213	3	MTH1	MTH2	1.0	0.9090909090909091	0.5	0.918918918918919	0.3269230769230769	0.9285714285714286
1	94513434	94513670	3	MTH2	MTH1,FCH1	0.058823529411764705	1.0	0.6875	0.02	0.8727272727272727	0.875
1	94913895	94914033	4	MTH1	MTH2	0.8461538461538461	1.0	0.46153846153846156	0.8833333333333333	0.25	0.9411764705882353
1	95078651	95078759	3	MTH2	MTH1	0.21428571428571427	0.72	0.7692307692307693	0.3088235294117647	0.8823529411764706	0.9047619047619048
1	98356322	98356477	3	MTH1	MTH2	0.7272727272727273	0.5	0.8888888888888888	0.8478260869565217	0.38666666666666666	0.5
1	98933540	98933592	3	MTH1	MTH2	0.6666666666666666	0.4444444444444444	0.8333333333333334	0.8292682926829268	0.05	0.75
1	98995303	98995467	7	MTH2	MTH1	0.1111111111111111	0.625	0.17647058823529413	0.10227272727272728	0.8586956521739131	0.625
1	99663604	99663737	4	MTH2	MTH1	0.0	0.21052631578947367	0.0	0.02702702702702703	0.926829268292683	0.0
1	99753307	99753471	3	MTH1	MTH2	1.0	0.125	1.0	0.9473684210526315	0.0	0.8181818181818182
1	99913424	99913575	3	MTH1	MTH2	0.52	0.6551724137931034	0.5294117647058824	0.7794117647058824	0.2876712328767123	0.4583333333333333
1	100564860	100565107	3	MTH2	MTH1	0.35714285714285715	0.5	0.0625	0.3055555555555556	0.6078431372549019	0.2222222222222222
1	100722104	100722339	4	MTH1	MTH2	0.8235294117647058	0.38095238095238093	0.38461538461538464	0.8260869565217391	0.0	0.3333333333333333
1	101323955	101324205	3	FCH3,MTH1,FCH1	MTH2,MTH3	0.8	0.19230769230769232	0.6	0.9074074074074074	0.42857142857142855	0.0
1	101641820	101641836	3	MTH2	MTH1	0.0	0.0	0.0	0.044444444444444446	0.9215686274509803	0.0
1	103127061	103127273	3	MTH3,MTH1	MTH2	0.42857142857142855	0.5	0.5	0.4918032786885246	0.125	0.9166666666666666
1	103657103	103657526	5	MTH1	FCH3,MTH2	0.7777777777777778	0.7391304347826086	0.5333333333333333	0.7964601769911505	0.33043478260869563	0.4722222222222222
1	103789208	103789226	4	MTH2		0.3	1.0	0.0	0.3157894736842105	0.9111111111111111	0.3333333333333333
1	103817334	103817374	4	MTH2	MTH1	0.0	0.5882352941176471	0.38461538461538464	0.0	0.88	0.6666666666666666
1	104990334	104990383	4	MTH1	MTH2	0.9230769230769231	0.25	0.7058823529411765	0.8958333333333334	0.0	0.0
1	106447946	106448089	4	MTH1	MTH2	0.5384615384615384	0.6086956521739131	0.34782608695652173	0.7125	0.12857142857142856	0.2777777777777778
1	106624341	106624534	3	MTH2	FCH1,MTH1,FCH3	0.375	0.65	0.4	0.5434782608695652	0.9019607843137255	0.3333333333333333
1	107120661	107120728	3	MTH2	MTH1	0.0	0.35294117647058826	0.4444444444444444	0.0	0.972972972972973	0.7777777777777778
1	108929315	108929488	3	MTH1	MTH2	0.875	1.0	0.35714285714285715	0.925	0.18518518518518517	0.5
1	109741121	109741139	3	MTH1,FCH3	MTH2	0.6666666666666666	0.0	1.0	0.9655172413793104	0.2647058823529412	0.05555555555555555
1	110621698	110621875	3	MTH1	MTH2	0.75	0.0	0.42857142857142855	0.8974358974358975	0.07272727272727272	0.0625
1	112055595	112055793	5	MTH1	MTH2	0.631578947368421	0.5	0.8387096774193549	0.9024390243902439	0.039473684210526314	0.9473684210526315
1	112940500	112940744	3	MTH1	MTH2	0.325	0.36	0.32142857142857145	0.4657534246575342	0.13	0.5925925925925926
1	113194974	113195046	3	MTH1	MTH2,FCH2	0.7777777777777778	0.05	0.7272727272727273	0.75	0.2	0.75
1	113485167	113485234	5	MTH1	MTH2	1.0	0.4444444444444444	0.6153846153846154	0.9811320754716981	0.03571428571428571	0.3157894736842105
1	113859616	113859792	3	MTH2		0.42105263157894735	0.53125	0.5833333333333334	0.3626373626373626	0.32456140350877194	0.4489795918367347
1	113925810	113926031	3	MTH1,MTH3	MTH2	0.7857142857142857	0.3	0.5416666666666666	0.8541666666666666	0.3235294117647059	0.72
1	114184686	114184840	3	FCH2,MTH2	MTH1	0.0	0.48484848484848486	0.14285714285714285	0.018867924528301886	0.4375	0.14285714285714285
1	115446521	115446698	3	MTH1	MTH2	0.6363636363636364	0.8421052631578947	0.2	0.7252747252747253	0.3368421052631579	0.5555555555555556
1	117341963	117342040	3	MTH1	MTH2	0.7692307692307693	0.2857142857142857	0.35714285714285715	0.825	0.041666666666666664	0.7894736842105263
1	118071300	118071488	3	MTH1	MTH2	0.8095238095238095	0.8421052631578947	0.7368421052631579	0.9139784946236559	0.4444444444444444	0.7631578947368421
10	2046389	2046591	3	MTH1	MTH2	0.7142857142857143	0.7272727272727273	0.6363636363636364	0.8395061728395061	0.4588235294117647	0.8333333333333334
10	2267514	2267671	3	MTH1	MTH2	0.8333333333333334	0.125	0.5555555555555556	0.76	0.15384615384615385	0.45454545454545453
10	2370859	2371231	5	MTH1	MTH2	0.4166666666666667	0.38461538461538464	0.5428571428571428	0.813953488372093	0.1487603305785124	0.8333333333333334
10	3198568	3198579	3	MTH1	MTH2	1.0	0.6666666666666666	0.6666666666666666	0.9230769230769231	0.0	0.4
10	3443147	3443184	3	MTH1	MTH2	1.0	1.0	0.5789473684210527	0.875	0.08333333333333333	1.0
10	3489492	3489755	3	MTH1	MTH2	0.4166666666666667	0.7857142857142857	0.42857142857142855	0.8032786885245902	0.2708333333333333	0.4444444444444444
10	3561354	3561403	3	MTH2	MTH1	0.16666666666666666	0.5555555555555556	0.38461538461538464	0.0	0.9130434782608695	0.6
10	3571800	3571940	3	MTH2	MTH1	0.16666666666666666	0.08333333333333333	0.2631578947368421	0.2692307692307692	0.9041095890410958	0.38095238095238093
10	3576290	3576357	3	MTH2	MTH1	0.13333333333333333	0.35	0.35714285714285715	0.06666666666666667	0.8222222222222222	0.5
10	6847695	6847920	3	MTH2	FCH2	0.18181818181818182	0.06666666666666667	0.16666666666666666	0.34615384615384615	1.0	0.5555555555555556
10	7036501	7036536	3	MTH2,FCH2	MTH1	0.0	0.39285714285714285	0.3157894736842105	0.05357142857142857	0.5454545454545454	0.35294117647058826
10	8262495	8262498	3	MTH2		0.0	0.05	0.38461538461538464	0.0	0.8421052631578947	0.0
10	8267705	8267897	3	MTH1	MTH2	0.5	0.7368421052631579	0.4444444444444444	0.8852459016393442	0.30158730158730157	0.95
10	8919656	8919859	3	MTH1	MTH2	0.5454545454545454	0.6428571428571429	0.4	0.8823529411764706	0.125	1.0
10	10255287	10255465	3	MTH2	MTH1	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.4
10	11473799	11473830	3	MTH1	MTH2	1.0	0.8	0.5714285714285714	0.9830508474576272	0.34285714285714286	1.0
10	11685699	11685847	6	MTH2,FCH2	MTH1	0.0	0.8	0.2	0.01098901098901099	0.7142857142857143	0.20588235294117646
10	11795670	11795675	3	MTH2	MTH1	0.0	0.4166666666666667	0.25	0.024390243902439025	0.7894736842105263	0.6428571428571429
10	12241790	12241963	3	MTH1	MTH2	0.9090909090909091	0.25	0.45454545454545453	0.7575757575757576	0.0	0.6428571428571429
10	12702303	12702548	4	MTH2	MTH1	0.7543859649122807	0.7924528301886793	0.8113207547169812	0.4358974358974359	0.8247422680412371	0.8717948717948718
10	12775709	12775837	3	FCH3,MTH1	MTH2	0.5	0.36363636363636365	1.0	0.75	0.0	0.38461538461538464
10	13451760	13451808	3	MTH2	MTH1	0.0	0.13333333333333333	0.5	0.0	0.65625	0.3333333333333333
10	13807230	13807324	3	MTH2	MTH1	0.0	0.125	0.0	0.0	0.8095238095238095	0.45454545454545453
10	15165825	15165839	3	MTH2	MTH1	0.0	0.5714285714285714	0.0	0.034482758620689655	0.9661016949152542	0.4444444444444444
10	15221320	15221484	3	MTH1	MTH2	0.8	1.0	0.4444444444444444	0.8095238095238095	0.025	0.7272727272727273
10	15777194	15777255	4	MTH1,MTH3	MTH2	0.7222222222222222	0.5263157894736842	0.5333333333333333	0.7123287671232876	0.2714285714285714	0.8125
10	16004318	16004393	3	MTH1	MTH2	0.6	0.5833333333333334	0.0	0.8857142857142857	0.0	0.23076923076923078
10	16006427	16006672	3	MTH1	MTH2	1.0	0.8571428571428571	0.0	0.9166666666666666	0.0	0.2857142857142857
10	16008062	16008255	3	MTH1	MTH2	0.8461538461538461	0.6666666666666666	0.6666666666666666	0.8	0.49264705882352944	0.78125
10	16134879	16134961	3	MTH1	MTH2	0.7692307692307693	0.47619047619047616	0.375	0.7424242424242424	0.0	0.47368421052631576
10	16140604	16140627	4	MTH1	MTH2	0.9444444444444444	0.8333333333333334	1.0	1.0	0.03508771929824561	1.0
10	16182369	16182648	5	MTH1	MTH2	0.6923076923076923	0.4117647058823529	0.34782608695652173	0.6808510638297872	0.019417475728155338	0.42105263157894735
