test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2.fold_change.	test_stat	p_value	q_value	significant
ENSTGUG00000008858	ENSTGUG00000008858	GRIN2C	18:9034663-9046223	FCH	FTH	OK	4.57398	1.05153	-2.12097	-1.85983	0.00075	0.0431628947368421	yes
ENSTGUG00000008902	ENSTGUG00000008902	SCGN	2:95177115-95201196	FCH	FTH	OK	2.74508	19.2438	2.80948	2.81635	5e-05	0.00512879924953096	yes
ENSTGUG00000009295	ENSTGUG00000009295	TH	5:13590578-13606604	FCH	FTH	OK	36.5441	4.95042	-2.88402	-3.01897	5e-05	0.00512879924953096	yes
ENSTGUG00000010357	ENSTGUG00000010357	-	5:21332736-21334566	FCH	FTH	OK	8.5991	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000010708	ENSTGUG00000010708	TTR	2:111938263-111946440	FCH	FTH	OK	59.7546	4.09412	-3.86742	-3.62213	5e-05	0.00512879924953096	yes
ENSTGUG00000010805	ENSTGUG00000010805	TCF7L2	6:27048559-27158437	FCH	FTH	OK	17.652	100.185	2.50476	3.38008	5e-05	0.00512879924953096	yes
ENSTGUG00000010844	ENSTGUG00000010844	-	3:49992187-49996362	FCH	FTH	OK	0	10.1418	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000010902	ENSTGUG00000010902	ARFGEF3	3:50723473-50824543	FCH	FTH	OK	2.07469	6.91069	1.73593	2.05016	7e-04	0.0411517204301075	yes
ENSTGUG00000011007	ENSTGUG00000011007	C20orf194	4:69585993-69639375	FCH	FTH	OK	9.50296	44.1834	2.21706	2.79746	2e-04	0.016009663250366	yes
ENSTGUG00000011058	ENSTGUG00000011058	SLC18A2	6:29304079-29329677	FCH	FTH	OK	53.7099	7.87978	-2.76896	-2.85805	5e-05	0.00512879924953096	yes
ENSTGUG00000011565	ENSTGUG00000011565	TMEM70	2:124357901-124372411	FCH	FTH	OK	6.30525	23.8378	1.91862	2.45957	0.00035	0.0249485658409387	yes
ENSTGUG00000011663	ENSTGUG00000011663	PMP2	2:127670400-127674421	FCH	FTH	OK	13.3372	117.965	3.14483	2.81543	5e-05	0.00512879924953096	yes
ENSTGUG00000012257	ENSTGUG00000012257	-	1A:66522512-66535228	FCH	FTH	OK	11.5847	1.53881	-2.91233	-2.50626	0.00045	0.0304868029739777	yes
ENSTGUG00000012626	ENSTGUG00000012626	NINJ2	1A:71857120-71858773	FCH	FTH	OK	131.059	507.173	1.95226	2.24495	8e-04	0.044998353909465	yes
ENSTGUG00000012733	ENSTGUG00000012733	-	2:155474356-155475485	FCH	FTH	OK	0	27.1282	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000012769	ENSTGUG00000012769	-	3:87957846-87959043	FCH	FTH	OK	2.05627	8.26949	2.00777	2.13852	0.00055	0.0349652906976744	yes
ENSTGUG00000013264	ENSTGUG00000013264	TFAP2D	3:109870723-109919342	FCH	FTH	OK	1.16541	33.773	4.85695	3.70263	5e-05	0.00512879924953096	yes
ENSTGUG00000013784	ENSTGUG00000013784	-	Un:172632186-172634368	FCH	FTH	OK	0	44.1734	Inf	NA	1e-04	0.00926661016949153	yes
ENSTGUG00000014075	ENSTGUG00000014075	-	Un:89619735-89622271	FCH	FTH	OK	0	1.71355	Inf	NA	6e-04	0.03702460496614	yes
ENSTGUG00000014098	ENSTGUG00000014098	-	Un:3364004-3365135	FCH	FTH	OK	32.7871	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014172	ENSTGUG00000014172	-	Un:32284713-32286634	FCH	FTH	OK	7.53283	27.7031	1.87878	2.24075	0.00055	0.0349652906976744	yes
ENSTGUG00000014220	ENSTGUG00000014220	-	Un:91011260-91012948	FCH	FTH	OK	5.56388	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014305	ENSTGUG00000014305	-	Un:33711933-33714021	FCH	FTH	OK	18.7721	0	-Inf	NA	0.00025	0.0191969803370787	yes
ENSTGUG00000014321	ENSTGUG00000014321	SERINC2	Un:146275565-146281479	FCH	FTH	OK	34.5464	6.8966	-2.32458	-2.2953	5e-04	0.0326991626794258	yes
ENSTGUG00000014418	ENSTGUG00000014418	-	Un:146556747-146561094	FCH	FTH	OK	0	0.957242	Inf	NA	6e-04	0.03702460496614	yes
ENSTGUG00000014650	ENSTGUG00000014650	-	Un:35134733-35138426	FCH	FTH	OK	10.5505	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014813	ENSTGUG00000014813	-	Un:36656996-36659220	FCH	FTH	OK	12.2414	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000014814	ENSTGUG00000014814	-	Un:97532527-97542882	FCH	FTH	OK	46.9513	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015101	ENSTGUG00000015101	-	Un:69582946-69585376	FCH	FTH	OK	24.5423	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000015383	ENSTGUG00000015383	-	Un:41859141-41861398	FCH	FTH	OK	4.96417	20.4747	2.04422	2.0905	0.00025	0.0191969803370787	yes
ENSTGUG00000015955	ENSTGUG00000015955	-	1Arandom:28460-30770	FCH	FTH	OK	66.8337	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016194	ENSTGUG00000016194	-	Un:110346294-110347298	FCH	FTH	OK	5.80972	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016306	ENSTGUG00000016306	-	1Arandom:654054-655143	FCH	FTH	OK	7.27852	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000016331	ENSTGUG00000016331	-	1random:270494-270755	FCH	FTH	OK	17268.4	3639.93	-2.24615	-2.4438	5e-05	0.00512879924953096	yes
ENSTGUG00000016455	ENSTGUG00000016455	-	Un:163683543-163684271	FCH	FTH	OK	1.12589	0	-Inf	NA	1e-04	0.00926661016949153	yes
ENSTGUG00000017039	ENSTGUG00000017039	-	Un:54786185-54786752	FCH	FTH	OK	2.09824	0	-Inf	NA	0.00015	0.0128340375586854	yes
ENSTGUG00000017141	ENSTGUG00000017141	-	Un:26217111-26229802	FCH	FTH	OK	12.2231	1.69199	-2.85282	-2.6507	0.00045	0.0304868029739777	yes
ENSTGUG00000017191	ENSTGUG00000017191	-	Un:170741366-170747294	FCH	FTH	OK	3.10002	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000017298	ENSTGUG00000017298	-	8random:1877749-1879239	FCH	FTH	OK	1.4742	0	-Inf	NA	0.00055	0.0349652906976744	yes
ENSTGUG00000017545	ENSTGUG00000017545	WNT2B	26random:1295927-1299832	FCH	FTH	OK	0.852257	14.3416	4.07277	3.06332	0.00015	0.0128340375586854	yes
ENSTGUG00000018188	ENSTGUG00000018188	-	Un:78957090-78957432	FCH	FTH	OK	1.4249	0	-Inf	NA	0.00075	0.0431628947368421	yes
ENSTGUG00000000003	ENSTGUG00000000003	EGR1	13:18141-21075	MCH	MTH	OK	82.7764	275.952	1.73713	3.63022	5e-05	0.00512879924953096	yes
ENSTGUG00000000032	ENSTGUG00000000032	SLC1A6	28:265406-274954	MCH	MTH	OK	19.2964	5.10051	-1.91962	-2.73826	5e-05	0.00512879924953096	yes
ENSTGUG00000000108	ENSTGUG00000000108	-	2:691208-692321	MCH	MTH	OK	44.8729	21.3011	-1.07492	-2.11028	2e-04	0.016009663250366	yes
ENSTGUG00000000241	ENSTGUG00000000241	-	13:1584010-1587707	MCH	MTH	OK	105.928	46.7393	-1.18038	-2.42892	5e-05	0.00512879924953096	yes
ENSTGUG00000000246	ENSTGUG00000000246	GJC2	2:2286319-2287555	MCH	MTH	OK	44.0625	13.3859	-1.71884	-2.89996	5e-05	0.00512879924953096	yes
ENSTGUG00000000261	ENSTGUG00000000261	HHATL	2:2653854-2674937	MCH	MTH	OK	34.9788	14.2924	-1.29123	-2.2226	0.00015	0.0128340375586854	yes
ENSTGUG00000000263	ENSTGUG00000000263	AFAP1L1	13:1680768-1686422	MCH	MTH	OK	7.83606	1.33977	-2.54814	-2.91674	5e-05	0.00512879924953096	yes
ENSTGUG00000000275	ENSTGUG00000000275	NCAM1	24:1260905-1302411	MCH	MTH	OK	276.229	141.277	-0.967341	-2.23193	2e-04	0.016009663250366	yes
ENSTGUG00000000277	ENSTGUG00000000277	SH3TC2	13:1767621-1779715	MCH	MTH	OK	3.46638	0.766154	-2.17772	-2.69806	0.00025	0.0191969803370787	yes
ENSTGUG00000000289	ENSTGUG00000000289	STK10	13:1977640-2021323	MCH	MTH	OK	6.72379	2.55119	-1.39811	-2.26812	5e-05	0.00512879924953096	yes
ENSTGUG00000000320	ENSTGUG00000000320	CRYAB	24:1639736-1642929	MCH	MTH	OK	154.472	19.9892	-2.95006	-4.77612	5e-05	0.00512879924953096	yes
ENSTGUG00000000346	ENSTGUG00000000346	-	28:2005654-2011854	MCH	MTH	OK	3.50314	0.827226	-2.0823	-2.33804	6e-04	0.03702460496614	yes
ENSTGUG00000000359	ENSTGUG00000000359	CRHR2	2:4244358-4371089	MCH	MTH	OK	14.8324	52.6137	1.82669	3.59784	5e-05	0.00512879924953096	yes
ENSTGUG00000000429	ENSTGUG00000000429	DIRAS2	Z:6756405-6757005	MCH	MTH	OK	63.1622	198.145	1.64942	3.38842	5e-05	0.00512879924953096	yes
ENSTGUG00000000436	ENSTGUG00000000436	-	13:3475707-3475959	MCH	MTH	OK	98.9018	247.399	1.32277	2.95251	5e-05	0.00512879924953096	yes
ENSTGUG00000000574	ENSTGUG00000000574	BARX2	24:4146366-4150162	MCH	MTH	OK	10.1935	40.4983	1.9902	3.04514	0.00015	0.0128340375586854	yes
ENSTGUG00000000661	ENSTGUG00000000661	GRIN3A	Z:11220032-11287190	MCH	MTH	OK	30.4783	62.274	1.03085	2.32307	2e-04	0.016009663250366	yes
ENSTGUG00000000676	ENSTGUG00000000676	MEF2C	Z:12150795-12221410	MCH	MTH	OK	17.2904	74.9659	2.11627	4.15909	5e-05	0.00512879924953096	yes
ENSTGUG00000000707	ENSTGUG00000000707	ADAMTS15	24:7020489-7030652	MCH	MTH	OK	3.34254	10.7652	1.68736	2.56111	1e-04	0.00926661016949153	yes
ENSTGUG00000000749	ENSTGUG00000000749	-	13:6374526-6412457	MCH	MTH	OK	21.7684	2.87692	-2.91964	-3.81483	5e-05	0.00512879924953096	yes
ENSTGUG00000000754	ENSTGUG00000000754	-	2:10710927-10753823	MCH	MTH	OK	3.61995	9.15043	1.33787	2.09208	0.00055	0.0349652906976744	yes
ENSTGUG00000000755	ENSTGUG00000000755	-	24:7366804-7367802	MCH	MTH	OK	162.537	76.9931	-1.07797	-2.29039	5e-05	0.00512879924953096	yes
ENSTGUG00000000756	ENSTGUG00000000756	-	24:7368807-7371081	MCH	MTH	OK	113.618	51.2871	-1.14752	-2.16812	0.00035	0.0249485658409387	yes
ENSTGUG00000000776	ENSTGUG00000000776	FAT2	13:6519324-6562614	MCH	MTH	OK	4.61651	0.13358	-5.11103	-4.84539	5e-05	0.00512879924953096	yes
ENSTGUG00000000788	ENSTGUG00000000788	GM2A	13:6591330-6592736	MCH	MTH	OK	219.377	108.395	-1.01711	-2.11589	0.00035	0.0249485658409387	yes
ENSTGUG00000000834	ENSTGUG00000000834	-	2:11549225-11553107	MCH	MTH	OK	27.29	53.0413	0.958744	2.38487	9e-04	0.0488636544190665	yes
ENSTGUG00000000862	ENSTGUG00000000862	KCNA10	26:98715-100266	MCH	MTH	OK	21.4081	0.744049	-4.84662	-4.41371	1e-04	0.00926661016949153	yes
ENSTGUG00000000909	ENSTGUG00000000909	-	26:383991-390604	MCH	MTH	OK	2.69366	18.7069	2.79593	3.20384	5e-05	0.00512879924953096	yes
ENSTGUG00000000959	ENSTGUG00000000959	TSPAN2	26:719492-737203	MCH	MTH	OK	36.6021	7.85766	-2.21975	-3.02221	5e-05	0.00512879924953096	yes
ENSTGUG00000000999	ENSTGUG00000000999	-	Z:20693122-20739266	MCH	MTH	OK	113.719	204.44	0.846209	1.9827	9e-04	0.0488636544190665	yes
ENSTGUG00000001034	ENSTGUG00000001034	SYT6	26:940053-956097	MCH	MTH	OK	136.566	65.1544	-1.06767	-2.15027	5e-04	0.0326991626794258	yes
ENSTGUG00000001060	ENSTGUG00000001060	TRIM63	23:3043120-3047029	MCH	MTH	OK	4.7384	22.3936	2.24061	3.43436	5e-05	0.00512879924953096	yes
ENSTGUG00000001080	ENSTGUG00000001080	HOMER3	28:4920176-4928225	MCH	MTH	OK	27.9955	6.816	-2.0382	-2.82447	5e-05	0.00512879924953096	yes
ENSTGUG00000001174	ENSTGUG00000001174	KIF21B	26:1545269-1569318	MCH	MTH	OK	12.2741	6.25755	-0.971943	-1.9666	6e-04	0.03702460496614	yes
ENSTGUG00000001213	ENSTGUG00000001213	PPT1	23:3647280-3651065	MCH	MTH	OK	147.58	74.2631	-0.990785	-2.24487	0.00015	0.0128340375586854	yes
ENSTGUG00000001247	ENSTGUG00000001247	CACNB2	2:21162417-21256195	MCH	MTH	OK	19.3014	44.969	1.22023	2.75636	5e-05	0.00512879924953096	yes
ENSTGUG00000001273	ENSTGUG00000001273	-	2:21670921-21717961	MCH	MTH	OK	6.8009	1.78527	-1.92958	-2.98556	5e-05	0.00512879924953096	yes
ENSTGUG00000001297	ENSTGUG00000001297	SVEP1	Z:26151226-26257530	MCH	MTH	OK	1.5353	0.344811	-2.15465	-2.75217	5e-05	0.00512879924953096	yes
ENSTGUG00000001304	ENSTGUG00000001304	SYT2	26:2312531-2317727	MCH	MTH	OK	71.6785	10.9904	-2.70529	-4.04157	5e-05	0.00512879924953096	yes
ENSTGUG00000001305	ENSTGUG00000001305	FSTL4	13:10580366-10781311	MCH	MTH	OK	13.1162	27.597	1.07316	2.18919	3e-04	0.0222549525101764	yes
ENSTGUG00000001307	ENSTGUG00000001307	LPAR1	Z:26424741-26455726	MCH	MTH	OK	29.9581	6.45432	-2.21461	-3.27149	5e-05	0.00512879924953096	yes
ENSTGUG00000001322	ENSTGUG00000001322	C1QL3	2:22244185-22249421	MCH	MTH	OK	9.33886	36.0278	1.94779	3.09688	5e-05	0.00512879924953096	yes
ENSTGUG00000001340	ENSTGUG00000001340	TRIM36	Z:27115199-27138831	MCH	MTH	OK	4.37579	1.32472	-1.72385	-2.16057	0.00065	0.0391381607929515	yes
ENSTGUG00000001343	ENSTGUG00000001343	-	26:2633857-2644481	MCH	MTH	OK	0.41819	4.3058	3.36405	2.80334	5e-05	0.00512879924953096	yes
ENSTGUG00000001381	ENSTGUG00000001381	ADORA1	26:2801181-2832324	MCH	MTH	OK	31.9144	74.5405	1.22382	2.15545	3e-04	0.0222549525101764	yes
ENSTGUG00000001416	ENSTGUG00000001416	TBC1D2	Z:31359437-31376621	MCH	MTH	OK	16.2029	7.80145	-1.05444	-2.00419	7e-04	0.0411517204301075	yes
ENSTGUG00000001436	ENSTGUG00000001436	HTR1D	23:4271675-4272806	MCH	MTH	OK	5.34096	20.3116	1.92713	2.80675	5e-05	0.00512879924953096	yes
ENSTGUG00000001514	ENSTGUG00000001514	-	2:25377717-25432641	MCH	MTH	OK	11.7313	30.5729	1.38189	2.64534	5e-05	0.00512879924953096	yes
ENSTGUG00000001530	ENSTGUG00000001530	-	4:929759-930711	MCH	MTH	OK	24.6477	64.5071	1.38801	2.30131	1e-04	0.00926661016949153	yes
ENSTGUG00000001556	ENSTGUG00000001556	CASD1	2:25987288-26009502	MCH	MTH	OK	41.7634	72.5432	0.796602	2.05741	6e-04	0.03702460496614	yes
ENSTGUG00000001743	ENSTGUG00000001743	FRAS1	4:2319298-2393296	MCH	MTH	OK	4.71112	1.60355	-1.5548	-2.89906	5e-05	0.00512879924953096	yes
ENSTGUG00000001750	ENSTGUG00000001750	SCUBE3	26:4204156-4224023	MCH	MTH	OK	3.31789	0.344894	-3.26604	-3.05531	5e-05	0.00512879924953096	yes
ENSTGUG00000001751	ENSTGUG00000001751	CNTFR	Z:38897876-38978159	MCH	MTH	OK	88.5538	43.3737	-1.02973	-2.05822	0.00065	0.0391381607929515	yes
ENSTGUG00000001754	ENSTGUG00000001754	PHF24	Z:39101694-39105252	MCH	MTH	OK	172.167	443.405	1.36481	3.26254	5e-05	0.00512879924953096	yes
ENSTGUG00000001785	ENSTGUG00000001785	UNC13B	Z:39296274-39466983	MCH	MTH	OK	16.9079	34.2211	1.01719	2.29898	0.00015	0.0128340375586854	yes
ENSTGUG00000001798	ENSTGUG00000001798	ITPR3	26:4631484-4664847	MCH	MTH	OK	11.3034	2.32088	-2.28401	-3.51563	5e-05	0.00512879924953096	yes
ENSTGUG00000001812	ENSTGUG00000001812	VOPP1	2:32367536-32386364	MCH	MTH	OK	118.941	226.455	0.928983	2.09903	3e-04	0.0222549525101764	yes
ENSTGUG00000001828	ENSTGUG00000001828	NPR2	Z:39771205-39782530	MCH	MTH	OK	5.39015	21.1732	1.97384	3.62305	5e-05	0.00512879924953096	yes
ENSTGUG00000001840	ENSTGUG00000001840	UGT8	4:3364144-3383015	MCH	MTH	OK	134.144	26.2849	-2.35148	-4.79486	5e-05	0.00512879924953096	yes
ENSTGUG00000001883	ENSTGUG00000001883	SYNPO2	4:4493351-4499188	MCH	MTH	OK	7.07898	1.31489	-2.4286	-3.32382	5e-05	0.00512879924953096	yes
ENSTGUG00000001910	ENSTGUG00000001910	NEUROD6	2:35631204-35632218	MCH	MTH	OK	26.1512	255.178	3.28656	5.33473	5e-05	0.00512879924953096	yes
ENSTGUG00000001930	ENSTGUG00000001930	ANXA5	4:5172159-5191023	MCH	MTH	OK	95.819	50.588	-0.921516	-1.99271	0.00075	0.0431628947368421	yes
ENSTGUG00000001934	ENSTGUG00000001934	CDH9	2:37991394-38092529	MCH	MTH	OK	37.3208	106.106	1.50745	3.15401	5e-05	0.00512879924953096	yes
ENSTGUG00000001951	ENSTGUG00000001951	-	Z:41088339-41100835	MCH	MTH	OK	8.45305	1.73493	-2.28459	-2.36499	8e-04	0.044998353909465	yes
ENSTGUG00000001972	ENSTGUG00000001972	MC4R	2:40245710-40246706	MCH	MTH	OK	24.5397	5.74923	-2.09367	-2.60462	1e-04	0.00926661016949153	yes
ENSTGUG00000001975	ENSTGUG00000001975	CDH20	2:40661358-40698539	MCH	MTH	OK	43.377	20.6167	-1.07311	-2.24613	5e-05	0.00512879924953096	yes
ENSTGUG00000002060	ENSTGUG00000002060	SERPINB5	2:41601590-41610074	MCH	MTH	OK	1.62404	7.26167	2.16072	2.54471	5e-05	0.00512879924953096	yes
ENSTGUG00000002072	ENSTGUG00000002072	-	3:135824-138131	MCH	MTH	OK	8.23067	1.36741	-2.58956	-2.14017	0.00045	0.0304868029739777	yes
ENSTGUG00000002096	ENSTGUG00000002096	BRS3	4A:46210-50614	MCH	MTH	OK	16.3903	65.0481	1.98866	3.53685	5e-05	0.00512879924953096	yes
ENSTGUG00000002107	ENSTGUG00000002107	-	21:309158-310218	MCH	MTH	OK	224.803	86.4956	-1.37796	-2.35907	1e-04	0.00926661016949153	yes
ENSTGUG00000002114	ENSTGUG00000002114	EGFLAM	Z:42587168-42654893	MCH	MTH	OK	4.20237	1.35468	-1.63325	-2.15755	0.00085	0.0472276930894309	yes
ENSTGUG00000002134	ENSTGUG00000002134	GATA3	1A:3609675-3628337	MCH	MTH	OK	15.4098	1.15695	-3.73545	-3.88875	5e-05	0.00512879924953096	yes
ENSTGUG00000002197	ENSTGUG00000002197	C7	Z:43590935-43613124	MCH	MTH	OK	8.91562	2.39437	-1.89669	-2.84532	5e-05	0.00512879924953096	yes
ENSTGUG00000002234	ENSTGUG00000002234	PNMT	27:1767800-1769900	MCH	MTH	OK	66.5787	8.6325	-2.94721	-3.67075	5e-05	0.00512879924953096	yes
ENSTGUG00000002274	ENSTGUG00000002274	NRN1	2:44385009-44392637	MCH	MTH	OK	109.791	443.365	2.01373	4.10557	5e-05	0.00512879924953096	yes
ENSTGUG00000002343	ENSTGUG00000002343	DRAXIN	21:928761-935490	MCH	MTH	OK	32.7102	82.5713	1.3359	2.66968	5e-05	0.00512879924953096	yes
ENSTGUG00000002398	ENSTGUG00000002398	KLHL4	4A:3782850-3831479	MCH	MTH	OK	21.3644	49.0639	1.19945	2.58122	5e-05	0.00512879924953096	yes
ENSTGUG00000002400	ENSTGUG00000002400	GAB1	4:9685132-9784163	MCH	MTH	OK	53.8544	16.7378	-1.68595	-3.42118	5e-05	0.00512879924953096	yes
ENSTGUG00000002402	ENSTGUG00000002402	THSD7A	2:45845733-45964943	MCH	MTH	OK	18.1525	7.20787	-1.33253	-2.67761	5e-05	0.00512879924953096	yes
ENSTGUG00000002410	ENSTGUG00000002410	JUP	27:2243885-2250548	MCH	MTH	OK	62.7598	29.8331	-1.07293	-2.1658	4e-04	0.0277527918781726	yes
ENSTGUG00000002423	ENSTGUG00000002423	DACH2	4A:3984548-4120289	MCH	MTH	OK	12.0518	28.144	1.22358	2.34488	2e-04	0.016009663250366	yes
ENSTGUG00000002429	ENSTGUG00000002429	-	2:46223107-46226072	MCH	MTH	OK	2.6393	0	-Inf	NA	1e-04	0.00926661016949153	yes
ENSTGUG00000002449	ENSTGUG00000002449	SEMA3A	1A:8096699-8257327	MCH	MTH	OK	28.6074	55.6014	0.958731	2.03342	0.00045	0.0304868029739777	yes
ENSTGUG00000002478	ENSTGUG00000002478	CNP	27:2316074-2318459	MCH	MTH	OK	544.637	81.2671	-2.74455	-5.36287	5e-05	0.00512879924953096	yes
ENSTGUG00000002495	ENSTGUG00000002495	DAAM2	3:6049270-6147532	MCH	MTH	OK	8.27029	1.73389	-2.25392	-3.35086	5e-05	0.00512879924953096	yes
ENSTGUG00000002500	ENSTGUG00000002500	-	17:666482-672812	MCH	MTH	OK	10.9287	40.3179	1.8833	2.57676	2e-04	0.016009663250366	yes
ENSTGUG00000002518	ENSTGUG00000002518	-	1A:8756894-8938819	MCH	MTH	OK	9.93857	25.8661	1.37995	3.22814	5e-05	0.00512879924953096	yes
ENSTGUG00000002552	ENSTGUG00000002552	SOSTDC1	2:48063636-48066468	MCH	MTH	OK	249.026	116.888	-1.09117	-2.00459	7e-04	0.0411517204301075	yes
ENSTGUG00000002563	ENSTGUG00000002563	-	17:721676-728182	MCH	MTH	OK	7.9981	24.9123	1.63913	2.05075	9e-04	0.0488636544190665	yes
ENSTGUG00000002609	ENSTGUG00000002609	PLK2	Z:48505819-48510830	MCH	MTH	OK	53.5982	134.009	1.32207	2.85716	5e-05	0.00512879924953096	yes
ENSTGUG00000002665	ENSTGUG00000002665	ZNF827	4:12289611-12358124	MCH	MTH	OK	19.3345	8.20696	-1.23626	-2.30229	0.00025	0.0191969803370787	yes
ENSTGUG00000002729	ENSTGUG00000002729	FAM126A	2:50763401-50783124	MCH	MTH	OK	18.6101	7.08733	-1.39277	-2.35474	2e-04	0.016009663250366	yes
ENSTGUG00000002836	ENSTGUG00000002836	-	1A:12019633-12249614	MCH	MTH	OK	77.107	37.4777	-1.04083	-2.15786	0.00065	0.0391381607929515	yes
ENSTGUG00000002879	ENSTGUG00000002879	RASGEF1B	4:13817671-13830564	MCH	MTH	OK	13.0407	34.1111	1.38722	2.84584	5e-05	0.00512879924953096	yes
ENSTGUG00000002886	ENSTGUG00000002886	SNX10	2:52157726-52175088	MCH	MTH	OK	65.3965	130.776	0.999809	2.11834	0.00025	0.0191969803370787	yes
ENSTGUG00000002903	ENSTGUG00000002903	-	21:3342106-3352609	MCH	MTH	OK	115.847	19.9329	-2.539	-3.41379	5e-05	0.00512879924953096	yes
ENSTGUG00000002908	ENSTGUG00000002908	LHFPL3	1A:12508601-12668585	MCH	MTH	OK	72.8806	27.6504	-1.39823	-2.08253	9e-04	0.0488636544190665	yes
ENSTGUG00000003043	ENSTGUG00000003043	MRC2	27:3304396-3335431	MCH	MTH	OK	14.9263	7.0047	-1.09146	-2.05806	0.00055	0.0349652906976744	yes
ENSTGUG00000003065	ENSTGUG00000003065	SNCA	4:16654938-16728809	MCH	MTH	OK	366.698	910.25	1.31167	2.85017	5e-05	0.00512879924953096	yes
ENSTGUG00000003066	ENSTGUG00000003066	-	Z:52103509-52115541	MCH	MTH	OK	30.807	65.5113	1.08849	2.46592	5e-05	0.00512879924953096	yes
ENSTGUG00000003071	ENSTGUG00000003071	-	Z:52126348-52146275	MCH	MTH	OK	67.1214	139.777	1.05828	2.449	5e-05	0.00512879924953096	yes
ENSTGUG00000003106	ENSTGUG00000003106	-	21:4138993-4142757	MCH	MTH	OK	32.583	11.1991	-1.54074	-2.30262	1e-04	0.00926661016949153	yes
ENSTGUG00000003108	ENSTGUG00000003108	-	21:4142765-4152840	MCH	MTH	OK	36.0674	13.6402	-1.40283	-2.34204	5e-05	0.00512879924953096	yes
ENSTGUG00000003111	ENSTGUG00000003111	TMEM88	21:4172361-4175531	MCH	MTH	OK	27.557	3.65126	-2.91595	-3.51865	5e-05	0.00512879924953096	yes
